0/11594, t=0.200036s
8616/11594, t=0.536736s
8617/11594, t=0.536769s
8618/11594, t=0.536803s
8619/11594, t=0.536836s
8620/11594, t=0.536869s
8621/11594, t=0.536903s
8622/11594, t=0.536936s
8623/11594, t=0.536969s
8624/11594, t=0.537003s
8625/11594, t=0.537036s
8626/11594, t=0.537069s
8627/11594, t=0.537103s
8628/11594, t=0.537136s
8629/11594, t=0.537169s
8630/11594, t=0.537203s
8631/11594, t=0.537236s
8632/11594, t=0.537269s
8633/11594, t=0.537303s
8634/11594, t=0.537336s
8635/11594, t=0.537369s
8636/11594, t=0.537403s
8637/11594, t=0.537436s
8638/11594, t=0.537469s
8639/11594, t=0.537503s
8640/11594, t=0.537536s
8641/11594, t=0.537569s
8642/11594, t=0.537603s
8643/11594, t=0.537636s
8644/11594, t=0.537669s
8645/11594, t=0.537703s
8646/11594, t=0.537736s
8647/11594, t=0.537769s
8648/11594, t=0.537803s
8649/11594, t=0.537836s
8650/11594, t=0.537869s
8651/11594, t=0.537903s
8652/11594, t=0.537936s
8653/11594, t=0.537969s
8654/11594, t=0.538003s
8655/11594, t=0.538036s
8656/11594, t=0.538069s
8657/11594, t=0.538103s
8658/11594, t=0.538136s
8659/11594, t=0.538169s
8660/11594, t=0.538203s
8661/11594, t=0.538236s
8662/11594, t=0.538269s
8663/11594, t=0.538303s
8664/11594, t=0.538336s
8665/11594, t=0.538369s
8666/11594, t=0.538403s
8667/11594, t=0.538436s
8668/11594, t=0.538469s
8669/11594, t=0.538503s
8670/11594, t=0.538536s
8671/11594, t=0.538569s
8672/11594, t=0.538603s
8673/11594, t=0.538636s
8674/11594, t=0.538669s
8675/11594, t=0.538703s
8676/11594, t=0.538736s
8677/11594, t=0.538769s
8678/11594, t=0.538803s
8679/11594, t=0.538836s
8680/11594, t=0.538869s
8681/11594, t=0.538903s
8682/11594, t=0.538936s
8683/11594, t=0.538969s
8684/11594, t=0.539003s
8685/11594, t=0.539036s
8686/11594, t=0.539069s
8687/11594, t=0.539103s
8688/11594, t=0.539136s
8689/11594, t=0.539169s
8690/11594, t=0.539203s
8691/11594, t=0.539236s
8692/11594, t=0.539269s
8693/11594, t=0.539303s
8694/11594, t=0.539336s
8695/11594, t=0.539369s
8696/11594, t=0.539403s
8697/11594, t=0.539436s
8698/11594, t=0.539469s
8699/11594, t=0.539503s
8700/11594, t=0.539536s
8701/11594, t=0.539569s
8702/11594, t=0.539603s
8703/11594, t=0.539636s
8704/11594, t=0.539669s
8705/11594, t=0.539703s
8706/11594, t=0.539736s
8707/11594, t=0.539769s
8708/11594, t=0.539803s
8709/11594, t=0.539836s
8710/11594, t=0.539869s
8711/11594, t=0.539903s
8712/11594, t=0.539936s
8713/11594, t=0.539969s
8714/11594, t=0.540003s
8715/11594, t=0.540036s
8716/11594, t=0.540069s
8717/11594, t=0.540103s
8718/11594, t=0.540136s
8719/11594, t=0.540169s
8720/11594, t=0.540203s
8721/11594, t=0.540236s
8722/11594, t=0.540269s
8723/11594, t=0.540303s
8724/11594, t=0.540336s
8725/11594, t=0.540369s
8726/11594, t=0.540403s
8727/11594, t=0.540436s
8728/11594, t=0.540469s
8729/11594, t=0.540503s
8730/11594, t=0.540536s
8731/11594, t=0.540569s
8732/11594, t=0.540603s
8733/11594, t=0.540636s
8734/11594, t=0.540669s
8735/11594, t=0.540703s
8736/11594, t=0.540736s
8737/11594, t=0.540769s
8738/11594, t=0.540803s
8739/11594, t=0.540836s
8740/11594, t=0.540869s
8741/11594, t=0.540903s
8742/11594, t=0.540936s
8743/11594, t=0.540969s
8744/11594, t=0.541003s
8745/11594, t=0.541036s
8746/11594, t=0.541069s
8747/11594, t=0.541103s
8748/11594, t=0.541136s
8749/11594, t=0.541169s
8750/11594, t=0.541203s
8751/11594, t=0.541236s
8752/11594, t=0.541269s
8753/11594, t=0.541303s
8754/11594, t=0.541336s
8755/11594, t=0.541369s
8756/11594, t=0.541403s
8757/11594, t=0.541436s
8758/11594, t=0.541469s
8759/11594, t=0.541503s
8760/11594, t=0.541536s
8761/11594, t=0.541569s
8762/11594, t=0.541603s
8763/11594, t=0.541636s
8764/11594, t=0.541669s
8765/11594, t=0.541703s
8766/11594, t=0.541736s
8767/11594, t=0.541769s
8768/11594, t=0.541803s
8769/11594, t=0.541836s
8770/11594, t=0.541869s
8771/11594, t=0.541903s
8772/11594, t=0.541936s
8773/11594, t=0.541969s
8774/11594, t=0.542003s
8775/11594, t=0.542036s
8776/11594, t=0.542069s
8777/11594, t=0.542103s
8778/11594, t=0.542136s
8779/11594, t=0.542169s
8780/11594, t=0.542203s
8781/11594, t=0.542236s
8782/11594, t=0.542269s
8783/11594, t=0.542303s
8784/11594, t=0.542336s
8785/11594, t=0.542369s
8786/11594, t=0.542403s
8787/11594, t=0.542436s
8788/11594, t=0.542469s
8789/11594, t=0.542503s
8790/11594, t=0.542536s
8791/11594, t=0.542569s
8792/11594, t=0.542603s
8793/11594, t=0.542636s
8794/11594, t=0.542669s
8795/11594, t=0.542703s
8796/11594, t=0.542736s
8797/11594, t=0.542769s
8798/11594, t=0.542803s
8799/11594, t=0.542836s
8800/11594, t=0.542869s
8801/11594, t=0.542903s
8802/11594, t=0.542936s
8803/11594, t=0.542969s
8804/11594, t=0.543003s
8805/11594, t=0.543036s
8806/11594, t=0.543069s
8807/11594, t=0.543103s
8808/11594, t=0.543136s
8809/11594, t=0.543169s
8810/11594, t=0.543203s
8811/11594, t=0.543236s
8812/11594, t=0.543269s
8813/11594, t=0.543303s
8814/11594, t=0.543336s
8815/11594, t=0.543369s
8816/11594, t=0.543403s
8817/11594, t=0.543436s
8818/11594, t=0.543469s
8819/11594, t=0.543503s
8820/11594, t=0.543536s
8821/11594, t=0.543569s
8822/11594, t=0.543603s
8823/11594, t=0.543636s
8824/11594, t=0.543669s
8825/11594, t=0.543703s
8826/11594, t=0.543736s
8827/11594, t=0.543769s
8828/11594, t=0.543803s
8829/11594, t=0.543836s
8830/11594, t=0.543869s
8831/11594, t=0.543903s
8832/11594, t=0.543936s
8833/11594, t=0.543969s
8834/11594, t=0.544003s
8835/11594, t=0.544036s
8836/11594, t=0.544069s
8837/11594, t=0.544103s
8838/11594, t=0.544136s
8839/11594, t=0.544169s
8840/11594, t=0.544203s
8841/11594, t=0.544236s
8842/11594, t=0.544269s
8843/11594, t=0.544303s
8844/11594, t=0.544336s
8845/11594, t=0.544369s
8846/11594, t=0.544403s
8847/11594, t=0.544436s
8848/11594, t=0.544469s
8849/11594, t=0.544503s
8850/11594, t=0.544536s
8851/11594, t=0.544569s
8852/11594, t=0.544603s
8853/11594, t=0.544636s
8854/11594, t=0.544669s
8855/11594, t=0.544703s
8856/11594, t=0.544736s
8857/11594, t=0.544769s
8858/11594, t=0.544803s
8859/11594, t=0.544836s
8860/11594, t=0.544869s
8861/11594, t=0.544903s
8862/11594, t=0.544936s
8863/11594, t=0.544969s
8864/11594, t=0.545003s
8865/11594, t=0.545036s
8866/11594, t=0.545069s
8867/11594, t=0.545103s
8868/11594, t=0.545136s
8869/11594, t=0.545169s
8870/11594, t=0.545203s
8871/11594, t=0.545236s
8872/11594, t=0.545269s
8873/11594, t=0.545303s
8874/11594, t=0.545336s
8875/11594, t=0.545369s
8876/11594, t=0.545403s
8877/11594, t=0.545436s
8878/11594, t=0.545469s
8879/11594, t=0.545503s
8880/11594, t=0.545536s
8881/11594, t=0.545569s
8882/11594, t=0.545603s
8883/11594, t=0.545636s
8884/11594, t=0.545669s
8885/11594, t=0.545703s
8886/11594, t=0.545736s
8887/11594, t=0.545769s
8888/11594, t=0.545803s
8889/11594, t=0.545836s
8890/11594, t=0.545869s
8891/11594, t=0.545903s
8892/11594, t=0.545936s
8893/11594, t=0.545969s
8894/11594, t=0.546003s
8895/11594, t=0.546036s
8896/11594, t=0.546069s
8897/11594, t=0.546103s
8898/11594, t=0.546136s
8899/11594, t=0.546169s
8900/11594, t=0.546203s
8901/11594, t=0.546236s
8902/11594, t=0.546269s
8903/11594, t=0.546303s
8904/11594, t=0.546336s
8905/11594, t=0.546369s
8906/11594, t=0.546403s
8907/11594, t=0.546436s
8908/11594, t=0.546469s
8909/11594, t=0.546503s
8910/11594, t=0.546536s
8911/11594, t=0.546569s
8912/11594, t=0.546603s
8913/11594, t=0.546636s
8914/11594, t=0.546669s
8915/11594, t=0.546703s
8916/11594, t=0.546736s
8917/11594, t=0.546769s
8918/11594, t=0.546803s
8919/11594, t=0.546836s
8920/11594, t=0.546869s
8921/11594, t=0.546903s
8922/11594, t=0.546936s
8923/11594, t=0.546969s
8924/11594, t=0.547003s
8925/11594, t=0.547036s
8926/11594, t=0.547069s
8927/11594, t=0.547103s
8928/11594, t=0.547136s
8929/11594, t=0.547169s
8930/11594, t=0.547203s
8931/11594, t=0.547236s
8932/11594, t=0.547269s
8933/11594, t=0.547303s
8934/11594, t=0.547336s
8935/11594, t=0.547369s
8936/11594, t=0.547403s
8937/11594, t=0.547436s
8938/11594, t=0.547469s
8939/11594, t=0.547503s
8940/11594, t=0.547536s
8941/11594, t=0.547569s
8942/11594, t=0.547603s
8943/11594, t=0.547636s
8944/11594, t=0.547669s
8945/11594, t=0.547703s
8946/11594, t=0.547736s
8947/11594, t=0.547769s
8948/11594, t=0.547803s
8949/11594, t=0.547836s
8950/11594, t=0.547869s
8951/11594, t=0.547903s
8952/11594, t=0.547936s
8953/11594, t=0.547969s
8954/11594, t=0.548003s
8955/11594, t=0.548036s
8956/11594, t=0.548069s
8957/11594, t=0.548103s
8958/11594, t=0.548136s
8959/11594, t=0.548169s
8960/11594, t=0.548203s
8961/11594, t=0.548236s
8962/11594, t=0.548269s
8963/11594, t=0.548303s
8964/11594, t=0.548336s
8965/11594, t=0.548369s
8966/11594, t=0.548403s
8967/11594, t=0.548436s
8968/11594, t=0.548469s
8969/11594, t=0.548503s
8970/11594, t=0.548536s
8971/11594, t=0.548569s
8972/11594, t=0.548603s
8973/11594, t=0.548636s
8974/11594, t=0.548669s
8975/11594, t=0.548703s
8976/11594, t=0.548736s
8977/11594, t=0.548769s
8978/11594, t=0.548803s
8979/11594, t=0.548836s
8980/11594, t=0.548869s
8981/11594, t=0.548903s
8982/11594, t=0.548936s
8983/11594, t=0.548969s
8984/11594, t=0.549003s
8985/11594, t=0.549036s
8986/11594, t=0.549069s
8987/11594, t=0.549103s
8988/11594, t=0.549136s
8989/11594, t=0.549169s
8990/11594, t=0.549203s
8991/11594, t=0.549236s
8992/11594, t=0.549269s
8993/11594, t=0.549303s
8994/11594, t=0.549336s
8995/11594, t=0.549369s
8996/11594, t=0.549403s
8997/11594, t=0.549436s
8998/11594, t=0.549469s
8999/11594, t=0.549503s
9000/11594, t=0.549536s
9001/11594, t=0.549569s
9002/11594, t=0.549603s
9003/11594, t=0.549636s
9004/11594, t=0.549669s
9005/11594, t=0.549703s
9006/11594, t=0.549736s
9007/11594, t=0.549769s
9008/11594, t=0.549803s
9009/11594, t=0.549836s
9010/11594, t=0.549869s
9011/11594, t=0.549903s
9012/11594, t=0.549936s
9013/11594, t=0.549969s
9014/11594, t=0.550003s
9015/11594, t=0.550036s
9016/11594, t=0.550069s
9017/11594, t=0.550103s
9018/11594, t=0.550136s
9019/11594, t=0.550169s
9020/11594, t=0.550203s
9021/11594, t=0.550236s
9022/11594, t=0.550269s
9023/11594, t=0.550303s
9024/11594, t=0.550336s
9025/11594, t=0.550369s
9026/11594, t=0.550403s
9027/11594, t=0.550436s
9028/11594, t=0.550469s
9029/11594, t=0.550503s
9030/11594, t=0.550536s
9031/11594, t=0.550569s
9032/11594, t=0.550603s
9033/11594, t=0.550636s
9034/11594, t=0.550669s
9035/11594, t=0.550703s
9036/11594, t=0.550736s
9037/11594, t=0.550769s
9038/11594, t=0.550803s
9039/11594, t=0.550836s
9040/11594, t=0.550869s
9041/11594, t=0.550903s
9042/11594, t=0.550936s
9043/11594, t=0.550969s
9044/11594, t=0.551003s
9045/11594, t=0.551036s
9046/11594, t=0.551069s
9047/11594, t=0.551103s
9048/11594, t=0.551136s
9049/11594, t=0.551169s
9050/11594, t=0.551203s
9051/11594, t=0.551236s
9052/11594, t=0.551269s
9053/11594, t=0.551303s
9054/11594, t=0.551336s
9055/11594, t=0.551369s
9056/11594, t=0.551403s
9057/11594, t=0.551436s
9058/11594, t=0.551469s
9059/11594, t=0.551503s
9060/11594, t=0.551536s
9061/11594, t=0.551569s
9062/11594, t=0.551603s
9063/11594, t=0.551636s
9064/11594, t=0.551669s
9065/11594, t=0.551703s
9066/11594, t=0.551736s
9067/11594, t=0.551769s
9068/11594, t=0.551803s
9069/11594, t=0.551836s
9070/11594, t=0.551869s
9071/11594, t=0.551903s
9072/11594, t=0.551936s
9073/11594, t=0.551969s
9074/11594, t=0.552003s
9075/11594, t=0.552036s
9076/11594, t=0.552069s
9077/11594, t=0.552103s
9078/11594, t=0.552136s
9079/11594, t=0.552169s
9080/11594, t=0.552203s
9081/11594, t=0.552236s
9082/11594, t=0.552269s
9083/11594, t=0.552303s
9084/11594, t=0.552336s
9085/11594, t=0.552369s
9086/11594, t=0.552403s
9087/11594, t=0.552436s
9088/11594, t=0.552469s
9089/11594, t=0.552503s
9090/11594, t=0.552536s
9091/11594, t=0.552569s
9092/11594, t=0.552603s
9093/11594, t=0.552636s
9094/11594, t=0.552669s
9095/11594, t=0.552703s
9096/11594, t=0.552736s
9097/11594, t=0.552769s
9098/11594, t=0.552803s
9099/11594, t=0.552836s
9100/11594, t=0.552869s
9101/11594, t=0.552903s
9102/11594, t=0.552936s
9103/11594, t=0.552969s
9104/11594, t=0.553003s
9105/11594, t=0.553036s
9106/11594, t=0.553069s
9107/11594, t=0.553103s
9108/11594, t=0.553136s
9109/11594, t=0.553169s
9110/11594, t=0.553203s
9111/11594, t=0.553236s
9112/11594, t=0.553269s
9113/11594, t=0.553303s
9114/11594, t=0.553336s
9115/11594, t=0.553369s
9116/11594, t=0.553403s
9117/11594, t=0.553436s
9118/11594, t=0.553469s
9119/11594, t=0.553503s
9120/11594, t=0.553536s
9121/11594, t=0.553569s
9122/11594, t=0.553603s
9123/11594, t=0.553636s
9124/11594, t=0.553669s
9125/11594, t=0.553703s
9126/11594, t=0.553736s
9127/11594, t=0.553769s
9128/11594, t=0.553803s
9129/11594, t=0.553836s
9130/11594, t=0.553869s
9131/11594, t=0.553903s
9132/11594, t=0.553936s
9133/11594, t=0.553969s
9134/11594, t=0.554003s
9135/11594, t=0.554036s
9136/11594, t=0.554069s
9137/11594, t=0.554103s
9138/11594, t=0.554136s
9139/11594, t=0.554169s
9140/11594, t=0.554203s
9141/11594, t=0.554236s
9142/11594, t=0.554269s
9143/11594, t=0.554303s
9144/11594, t=0.554336s
9145/11594, t=0.554369s
9146/11594, t=0.554403s
9147/11594, t=0.554436s
9148/11594, t=0.554469s
9149/11594, t=0.554503s
9150/11594, t=0.554536s
9151/11594, t=0.554569s
9152/11594, t=0.554603s
9153/11594, t=0.554636s
9154/11594, t=0.554669s
9155/11594, t=0.554703s
9156/11594, t=0.554736s
9157/11594, t=0.554769s
9158/11594, t=0.554803s
9159/11594, t=0.554836s
9160/11594, t=0.554869s
9161/11594, t=0.554903s
9162/11594, t=0.554936s
9163/11594, t=0.554969s
9164/11594, t=0.555003s
9165/11594, t=0.555036s
9166/11594, t=0.555069s
9167/11594, t=0.555103s
9168/11594, t=0.555136s
9169/11594, t=0.555169s
9170/11594, t=0.555203s
9171/11594, t=0.555236s
9172/11594, t=0.555269s
9173/11594, t=0.555303s
9174/11594, t=0.555336s
9175/11594, t=0.555369s
9176/11594, t=0.555403s
9177/11594, t=0.555436s
9178/11594, t=0.555469s
9179/11594, t=0.555503s
9180/11594, t=0.555536s
9181/11594, t=0.555569s
9182/11594, t=0.555603s
9183/11594, t=0.555636s
9184/11594, t=0.555669s
9185/11594, t=0.555703s
9186/11594, t=0.555736s
9187/11594, t=0.555769s
9188/11594, t=0.555803s
9189/11594, t=0.555836s
9190/11594, t=0.555869s
9191/11594, t=0.555903s
9192/11594, t=0.555936s
9193/11594, t=0.555969s
9194/11594, t=0.556003s
9195/11594, t=0.556036s
9196/11594, t=0.556069s
9197/11594, t=0.556103s
9198/11594, t=0.556136s
9199/11594, t=0.556169s
9200/11594, t=0.556203s
9201/11594, t=0.556236s
9202/11594, t=0.556269s
9203/11594, t=0.556303s
9204/11594, t=0.556336s
9205/11594, t=0.556369s
9206/11594, t=0.556403s
9207/11594, t=0.556436s
9208/11594, t=0.556469s
9209/11594, t=0.556503s
9210/11594, t=0.556536s
9211/11594, t=0.556569s
9212/11594, t=0.556603s
9213/11594, t=0.556636s
9214/11594, t=0.556669s
9215/11594, t=0.556703s
9216/11594, t=0.556736s
9217/11594, t=0.556769s
9218/11594, t=0.556803s
9219/11594, t=0.556836s
9220/11594, t=0.556869s
9221/11594, t=0.556903s
9222/11594, t=0.556936s
9223/11594, t=0.556969s
9224/11594, t=0.557003s
9225/11594, t=0.557036s
9226/11594, t=0.557069s
9227/11594, t=0.557103s
9228/11594, t=0.557136s
9229/11594, t=0.557169s
9230/11594, t=0.557203s
9231/11594, t=0.557236s
9232/11594, t=0.557269s
9233/11594, t=0.557303s
9234/11594, t=0.557336s
9235/11594, t=0.557369s
9236/11594, t=0.557403s
9237/11594, t=0.557436s
9238/11594, t=0.557469s
9239/11594, t=0.557503s
9240/11594, t=0.557536s
9241/11594, t=0.557569s
9242/11594, t=0.557603s
9243/11594, t=0.557636s
9244/11594, t=0.557669s
9245/11594, t=0.557703s
9246/11594, t=0.557736s
9247/11594, t=0.557769s
9248/11594, t=0.557803s
9249/11594, t=0.557836s
9250/11594, t=0.557869s
9251/11594, t=0.557903s
9252/11594, t=0.557936s
9253/11594, t=0.557969s
9254/11594, t=0.558003s
9255/11594, t=0.558036s
9256/11594, t=0.558069s
9257/11594, t=0.558103s
9258/11594, t=0.558136s
9259/11594, t=0.558169s
9260/11594, t=0.558203s
9261/11594, t=0.558236s
9262/11594, t=0.558269s
9263/11594, t=0.558303s
9264/11594, t=0.558336s
9265/11594, t=0.558369s
9266/11594, t=0.558403s
9267/11594, t=0.558436s
9268/11594, t=0.558469s
9269/11594, t=0.558503s
9270/11594, t=0.558536s
9271/11594, t=0.558569s
9272/11594, t=0.558603s
9273/11594, t=0.558636s
9274/11594, t=0.558669s
9275/11594, t=0.558703s
9276/11594, t=0.558736s
9277/11594, t=0.558769s
9278/11594, t=0.558803s
9279/11594, t=0.558836s
9280/11594, t=0.558869s
9281/11594, t=0.558903s
9282/11594, t=0.558936s
9283/11594, t=0.558969s
9284/11594, t=0.559003s
9285/11594, t=0.559036s
9286/11594, t=0.559069s
9287/11594, t=0.559103s
9288/11594, t=0.559136s
9289/11594, t=0.559169s
9290/11594, t=0.559203s
9291/11594, t=0.559236s
9292/11594, t=0.559269s
9293/11594, t=0.559303s
9294/11594, t=0.559336s
9295/11594, t=0.559369s
9296/11594, t=0.559403s
9297/11594, t=0.559436s
9298/11594, t=0.559469s
9299/11594, t=0.559503s
9300/11594, t=0.559536s
9301/11594, t=0.559569s
9302/11594, t=0.559603s
9303/11594, t=0.559636s
9304/11594, t=0.559669s
9305/11594, t=0.559703s
9306/11594, t=0.559736s
9307/11594, t=0.559769s
9308/11594, t=0.559803s
9309/11594, t=0.559836s
9310/11594, t=0.559869s
9311/11594, t=0.559903s
9312/11594, t=0.559936s
9313/11594, t=0.559969s
9314/11594, t=0.560003s
9315/11594, t=0.560036s
9316/11594, t=0.560069s
9317/11594, t=0.560103s
9318/11594, t=0.560136s
9319/11594, t=0.560169s
9320/11594, t=0.560203s
9321/11594, t=0.560236s
9322/11594, t=0.560269s
9323/11594, t=0.560303s
9324/11594, t=0.560336s
9325/11594, t=0.560369s
9326/11594, t=0.560403s
9327/11594, t=0.560436s
9328/11594, t=0.560469s
9329/11594, t=0.560503s
9330/11594, t=0.560536s
9331/11594, t=0.560569s
9332/11594, t=0.560603s
9333/11594, t=0.560636s
9334/11594, t=0.560669s
9335/11594, t=0.560703s
9336/11594, t=0.560736s
9337/11594, t=0.560769s
9338/11594, t=0.560803s
9339/11594, t=0.560836s
9340/11594, t=0.560869s
9341/11594, t=0.560903s
9342/11594, t=0.560936s
9343/11594, t=0.560969s
9344/11594, t=0.561003s
9345/11594, t=0.561036s
9346/11594, t=0.561069s
9347/11594, t=0.561103s
9348/11594, t=0.561136s
9349/11594, t=0.561169s
9350/11594, t=0.561203s
9351/11594, t=0.561236s
9352/11594, t=0.561269s
9353/11594, t=0.561303s
9354/11594, t=0.561336s
9355/11594, t=0.561369s
9356/11594, t=0.561403s
9357/11594, t=0.561436s
9358/11594, t=0.561469s
9359/11594, t=0.561503s
9360/11594, t=0.561536s
9361/11594, t=0.561569s
9362/11594, t=0.561603s
9363/11594, t=0.561636s
9364/11594, t=0.561669s
9365/11594, t=0.561703s
9366/11594, t=0.561736s
9367/11594, t=0.561769s
9368/11594, t=0.561803s
9369/11594, t=0.561836s
9370/11594, t=0.561869s
9371/11594, t=0.561903s
9372/11594, t=0.561936s
9373/11594, t=0.561969s
9374/11594, t=0.562003s
9375/11594, t=0.562036s
9376/11594, t=0.562069s
9377/11594, t=0.562103s
9378/11594, t=0.562136s
9379/11594, t=0.562169s
9380/11594, t=0.562203s
9381/11594, t=0.562236s
9382/11594, t=0.562269s
9383/11594, t=0.562303s
9384/11594, t=0.562336s
9385/11594, t=0.562369s
9386/11594, t=0.562403s
9387/11594, t=0.562436s
9388/11594, t=0.562469s
9389/11594, t=0.562503s
9390/11594, t=0.562536s
9391/11594, t=0.562569s
9392/11594, t=0.562603s
9393/11594, t=0.562636s
9394/11594, t=0.562669s
9395/11594, t=0.562703s
9396/11594, t=0.562736s
9397/11594, t=0.562769s
9398/11594, t=0.562803s
9399/11594, t=0.562836s
9400/11594, t=0.562869s
9401/11594, t=0.562903s
9402/11594, t=0.562936s
9403/11594, t=0.562969s
9404/11594, t=0.563003s
9405/11594, t=0.563036s
9406/11594, t=0.563069s
9407/11594, t=0.563103s
9408/11594, t=0.563136s
9409/11594, t=0.563169s
9410/11594, t=0.563203s
9411/11594, t=0.563236s
9412/11594, t=0.563269s
9413/11594, t=0.563303s
9414/11594, t=0.563336s
9415/11594, t=0.563369s
9416/11594, t=0.563403s
9417/11594, t=0.563436s
9418/11594, t=0.563469s
9419/11594, t=0.563503s
9420/11594, t=0.563536s
9421/11594, t=0.563569s
9422/11594, t=0.563603s
9423/11594, t=0.563636s
9424/11594, t=0.563669s
9425/11594, t=0.563703s
9426/11594, t=0.563736s
9427/11594, t=0.563769s
9428/11594, t=0.563803s
9429/11594, t=0.563836s
9430/11594, t=0.563869s
9431/11594, t=0.563903s
9432/11594, t=0.563936s
9433/11594, t=0.563969s
9434/11594, t=0.564003s
9435/11594, t=0.564036s
9436/11594, t=0.564069s
9437/11594, t=0.564103s
9438/11594, t=0.564136s
9439/11594, t=0.564169s
9440/11594, t=0.564203s
9441/11594, t=0.564236s
9442/11594, t=0.564269s
9443/11594, t=0.564303s
9444/11594, t=0.564336s
9445/11594, t=0.564369s
9446/11594, t=0.564403s
9447/11594, t=0.564436s
9448/11594, t=0.564469s
9449/11594, t=0.564503s
9450/11594, t=0.564536s
9451/11594, t=0.564569s
9452/11594, t=0.564603s
9453/11594, t=0.564636s
9454/11594, t=0.564669s
9455/11594, t=0.564703s
9456/11594, t=0.564736s
9457/11594, t=0.564769s
9458/11594, t=0.564803s
9459/11594, t=0.564836s
9460/11594, t=0.564869s
9461/11594, t=0.564903s
9462/11594, t=0.564936s
9463/11594, t=0.564969s
9464/11594, t=0.565003s
9465/11594, t=0.565036s
9466/11594, t=0.565069s
9467/11594, t=0.565103s
9468/11594, t=0.565136s
9469/11594, t=0.565169s
9470/11594, t=0.565203s
9471/11594, t=0.565236s
9472/11594, t=0.565269s
9473/11594, t=0.565303s
9474/11594, t=0.565336s
9475/11594, t=0.565369s
9476/11594, t=0.565403s
9477/11594, t=0.565436s
9478/11594, t=0.565469s
9479/11594, t=0.565503s
9480/11594, t=0.565536s
9481/11594, t=0.565569s
9482/11594, t=0.565603s
9483/11594, t=0.565636s
9484/11594, t=0.565669s
9485/11594, t=0.565703s
9486/11594, t=0.565736s
9487/11594, t=0.565769s
9488/11594, t=0.565803s
9489/11594, t=0.565836s
9490/11594, t=0.565869s
9491/11594, t=0.565903s
9492/11594, t=0.565936s
9493/11594, t=0.565969s
9494/11594, t=0.566003s
9495/11594, t=0.566036s
9496/11594, t=0.566069s
9497/11594, t=0.566103s
9498/11594, t=0.566136s
9499/11594, t=0.566169s
9500/11594, t=0.566203s
9501/11594, t=0.566236s
9502/11594, t=0.566269s
9503/11594, t=0.566303s
9504/11594, t=0.566336s
9505/11594, t=0.566369s
9506/11594, t=0.566403s
9507/11594, t=0.566436s
9508/11594, t=0.566469s
9509/11594, t=0.566503s
9510/11594, t=0.566536s
9511/11594, t=0.566569s
9512/11594, t=0.566603s
9513/11594, t=0.566636s
9514/11594, t=0.566669s
9515/11594, t=0.566703s
9516/11594, t=0.566736s
9517/11594, t=0.566769s
9518/11594, t=0.566803s
9519/11594, t=0.566836s
9520/11594, t=0.566869s
9521/11594, t=0.566903s
9522/11594, t=0.566936s
9523/11594, t=0.566969s
9524/11594, t=0.567003s
9525/11594, t=0.567036s
9526/11594, t=0.567069s
9527/11594, t=0.567103s
9528/11594, t=0.567136s
9529/11594, t=0.567169s
9530/11594, t=0.567203s
9531/11594, t=0.567236s
9532/11594, t=0.567269s
9533/11594, t=0.567303s
9534/11594, t=0.567336s
9535/11594, t=0.567369s
9536/11594, t=0.567403s
9537/11594, t=0.567436s
9538/11594, t=0.567469s
9539/11594, t=0.567503s
9540/11594, t=0.567536s
9541/11594, t=0.567569s
9542/11594, t=0.567603s
9543/11594, t=0.567636s
9544/11594, t=0.567669s
9545/11594, t=0.567703s
9546/11594, t=0.567736s
9547/11594, t=0.567769s
9548/11594, t=0.567803s
9549/11594, t=0.567836s
9550/11594, t=0.567869s
9551/11594, t=0.567903s
9552/11594, t=0.567936s
9553/11594, t=0.567969s
9554/11594, t=0.568003s
9555/11594, t=0.568036s
9556/11594, t=0.568069s
9557/11594, t=0.568103s
9558/11594, t=0.568136s
9559/11594, t=0.568169s
9560/11594, t=0.568203s
9561/11594, t=0.568236s
9562/11594, t=0.568269s
9563/11594, t=0.568303s
9564/11594, t=0.568336s
9565/11594, t=0.568369s
9566/11594, t=0.568403s
9567/11594, t=0.568436s
9568/11594, t=0.568469s
9569/11594, t=0.568503s
9570/11594, t=0.568536s
9571/11594, t=0.568569s
9572/11594, t=0.568603s
9573/11594, t=0.568636s
9574/11594, t=0.568669s
9575/11594, t=0.568703s
9576/11594, t=0.568736s
9577/11594, t=0.568769s
9578/11594, t=0.568803s
9579/11594, t=0.568836s
9580/11594, t=0.568869s
9581/11594, t=0.568903s
9582/11594, t=0.568936s
9583/11594, t=0.568969s
9584/11594, t=0.569003s
9585/11594, t=0.569036s
9586/11594, t=0.569069s
9587/11594, t=0.569103s
9588/11594, t=0.569136s
9589/11594, t=0.569169s
9590/11594, t=0.569203s
9591/11594, t=0.569236s
9592/11594, t=0.569269s
9593/11594, t=0.569303s
9594/11594, t=0.569336s
9595/11594, t=0.569369s
9596/11594, t=0.569403s
9597/11594, t=0.569436s
9598/11594, t=0.569469s
9599/11594, t=0.569503s
9600/11594, t=0.569536s
9601/11594, t=0.569569s
9602/11594, t=0.569603s
9603/11594, t=0.569636s
9604/11594, t=0.569669s
9605/11594, t=0.569703s
9606/11594, t=0.569736s
9607/11594, t=0.569769s
9608/11594, t=0.569803s
9609/11594, t=0.569836s
9610/11594, t=0.569869s
9611/11594, t=0.569903s
9612/11594, t=0.569936s
9613/11594, t=0.569969s
9614/11594, t=0.570003s
