0/10514, t=0.200036s
7739/10514, t=0.507503s
7740/10514, t=0.507536s
7741/10514, t=0.507569s
7742/10514, t=0.507603s
7743/10514, t=0.507636s
7744/10514, t=0.507669s
7745/10514, t=0.507703s
7746/10514, t=0.507736s
7747/10514, t=0.507769s
7748/10514, t=0.507803s
7749/10514, t=0.507836s
7750/10514, t=0.507869s
7751/10514, t=0.507903s
7752/10514, t=0.507936s
7753/10514, t=0.507969s
7754/10514, t=0.508003s
7755/10514, t=0.508036s
7756/10514, t=0.508069s
7757/10514, t=0.508103s
7758/10514, t=0.508136s
7759/10514, t=0.508169s
7760/10514, t=0.508203s
7761/10514, t=0.508236s
7762/10514, t=0.508269s
7763/10514, t=0.508303s
7764/10514, t=0.508336s
7765/10514, t=0.508369s
7766/10514, t=0.508403s
7767/10514, t=0.508436s
7768/10514, t=0.508469s
7769/10514, t=0.508503s
7770/10514, t=0.508536s
7771/10514, t=0.508569s
7772/10514, t=0.508603s
7773/10514, t=0.508636s
7774/10514, t=0.508669s
7775/10514, t=0.508703s
7776/10514, t=0.508736s
7777/10514, t=0.508769s
7778/10514, t=0.508803s
7779/10514, t=0.508836s
7780/10514, t=0.508869s
7781/10514, t=0.508903s
7782/10514, t=0.508936s
7783/10514, t=0.508969s
7784/10514, t=0.509003s
7785/10514, t=0.509036s
7786/10514, t=0.509069s
7787/10514, t=0.509103s
7788/10514, t=0.509136s
7789/10514, t=0.509169s
7790/10514, t=0.509203s
7791/10514, t=0.509236s
7792/10514, t=0.509269s
7793/10514, t=0.509303s
7794/10514, t=0.509336s
7795/10514, t=0.509369s
7796/10514, t=0.509403s
7797/10514, t=0.509436s
7798/10514, t=0.509469s
7799/10514, t=0.509503s
7800/10514, t=0.509536s
7801/10514, t=0.509569s
7802/10514, t=0.509603s
7803/10514, t=0.509636s
7804/10514, t=0.509669s
7805/10514, t=0.509703s
7806/10514, t=0.509736s
7807/10514, t=0.509769s
7808/10514, t=0.509803s
7809/10514, t=0.509836s
7810/10514, t=0.509869s
7811/10514, t=0.509903s
7812/10514, t=0.509936s
7813/10514, t=0.509969s
7814/10514, t=0.510003s
7815/10514, t=0.510036s
7816/10514, t=0.510069s
7817/10514, t=0.510103s
7818/10514, t=0.510136s
7819/10514, t=0.510169s
7820/10514, t=0.510203s
7821/10514, t=0.510236s
7822/10514, t=0.510269s
7823/10514, t=0.510303s
7824/10514, t=0.510336s
7825/10514, t=0.510369s
7826/10514, t=0.510403s
7827/10514, t=0.510436s
7828/10514, t=0.510469s
7829/10514, t=0.510503s
7830/10514, t=0.510536s
7831/10514, t=0.510569s
7832/10514, t=0.510603s
7833/10514, t=0.510636s
7834/10514, t=0.510669s
7835/10514, t=0.510703s
7836/10514, t=0.510736s
7837/10514, t=0.510769s
7838/10514, t=0.510803s
7839/10514, t=0.510836s
7840/10514, t=0.510869s
7841/10514, t=0.510903s
7842/10514, t=0.510936s
7843/10514, t=0.510969s
7844/10514, t=0.511003s
7845/10514, t=0.511036s
7846/10514, t=0.511069s
7847/10514, t=0.511103s
7848/10514, t=0.511136s
7849/10514, t=0.511169s
7850/10514, t=0.511203s
7851/10514, t=0.511236s
7852/10514, t=0.511269s
7853/10514, t=0.511303s
7854/10514, t=0.511336s
7855/10514, t=0.511369s
7856/10514, t=0.511403s
7857/10514, t=0.511436s
7858/10514, t=0.511469s
7859/10514, t=0.511503s
7860/10514, t=0.511536s
7861/10514, t=0.511569s
7862/10514, t=0.511603s
7863/10514, t=0.511636s
7864/10514, t=0.511669s
7865/10514, t=0.511703s
7866/10514, t=0.511736s
7867/10514, t=0.511769s
7868/10514, t=0.511803s
7869/10514, t=0.511836s
7870/10514, t=0.511869s
7871/10514, t=0.511903s
7872/10514, t=0.511936s
7873/10514, t=0.511969s
7874/10514, t=0.512003s
7875/10514, t=0.512036s
7876/10514, t=0.512069s
7877/10514, t=0.512103s
7878/10514, t=0.512136s
7879/10514, t=0.512169s
7880/10514, t=0.512203s
7881/10514, t=0.512236s
7882/10514, t=0.512269s
7883/10514, t=0.512303s
7884/10514, t=0.512336s
7885/10514, t=0.512369s
7886/10514, t=0.512403s
7887/10514, t=0.512436s
7888/10514, t=0.512469s
7889/10514, t=0.512503s
7890/10514, t=0.512536s
7891/10514, t=0.512569s
7892/10514, t=0.512603s
7893/10514, t=0.512636s
7894/10514, t=0.512669s
7895/10514, t=0.512703s
7896/10514, t=0.512736s
7897/10514, t=0.512769s
7898/10514, t=0.512803s
7899/10514, t=0.512836s
7900/10514, t=0.512869s
7901/10514, t=0.512903s
7902/10514, t=0.512936s
7903/10514, t=0.512969s
7904/10514, t=0.513003s
7905/10514, t=0.513036s
7906/10514, t=0.513069s
7907/10514, t=0.513103s
7908/10514, t=0.513136s
7909/10514, t=0.513169s
7910/10514, t=0.513203s
7911/10514, t=0.513236s
7912/10514, t=0.513269s
7913/10514, t=0.513303s
7914/10514, t=0.513336s
7915/10514, t=0.513369s
7916/10514, t=0.513403s
7917/10514, t=0.513436s
7918/10514, t=0.513469s
7919/10514, t=0.513503s
7920/10514, t=0.513536s
7921/10514, t=0.513569s
7922/10514, t=0.513603s
7923/10514, t=0.513636s
7924/10514, t=0.513669s
7925/10514, t=0.513703s
7926/10514, t=0.513736s
7927/10514, t=0.513769s
7928/10514, t=0.513803s
7929/10514, t=0.513836s
7930/10514, t=0.513869s
7931/10514, t=0.513903s
7932/10514, t=0.513936s
7933/10514, t=0.513969s
7934/10514, t=0.514003s
7935/10514, t=0.514036s
7936/10514, t=0.514069s
7937/10514, t=0.514103s
7938/10514, t=0.514136s
7939/10514, t=0.514169s
7940/10514, t=0.514203s
7941/10514, t=0.514236s
7942/10514, t=0.514269s
7943/10514, t=0.514303s
7944/10514, t=0.514336s
7945/10514, t=0.514369s
7946/10514, t=0.514403s
7947/10514, t=0.514436s
7948/10514, t=0.514469s
7949/10514, t=0.514503s
7950/10514, t=0.514536s
7951/10514, t=0.514569s
7952/10514, t=0.514603s
7953/10514, t=0.514636s
7954/10514, t=0.514669s
7955/10514, t=0.514703s
7956/10514, t=0.514736s
7957/10514, t=0.514769s
7958/10514, t=0.514803s
7959/10514, t=0.514836s
7960/10514, t=0.514869s
7961/10514, t=0.514903s
7962/10514, t=0.514936s
7963/10514, t=0.514969s
7964/10514, t=0.515003s
7965/10514, t=0.515036s
7966/10514, t=0.515069s
7967/10514, t=0.515103s
7968/10514, t=0.515136s
7969/10514, t=0.515169s
7970/10514, t=0.515203s
7971/10514, t=0.515236s
7972/10514, t=0.515269s
7973/10514, t=0.515303s
7974/10514, t=0.515336s
7975/10514, t=0.515369s
7976/10514, t=0.515403s
7977/10514, t=0.515436s
7978/10514, t=0.515469s
7979/10514, t=0.515503s
7980/10514, t=0.515536s
7981/10514, t=0.515569s
7982/10514, t=0.515603s
7983/10514, t=0.515636s
7984/10514, t=0.515669s
7985/10514, t=0.515703s
7986/10514, t=0.515736s
7987/10514, t=0.515769s
7988/10514, t=0.515803s
7989/10514, t=0.515836s
7990/10514, t=0.515869s
7991/10514, t=0.515903s
7992/10514, t=0.515936s
7993/10514, t=0.515969s
7994/10514, t=0.516003s
7995/10514, t=0.516036s
7996/10514, t=0.516069s
7997/10514, t=0.516103s
7998/10514, t=0.516136s
7999/10514, t=0.516169s
8000/10514, t=0.516203s
8001/10514, t=0.516236s
8002/10514, t=0.516269s
8003/10514, t=0.516303s
8004/10514, t=0.516336s
8005/10514, t=0.516369s
8006/10514, t=0.516403s
8007/10514, t=0.516436s
8008/10514, t=0.516469s
8009/10514, t=0.516503s
8010/10514, t=0.516536s
8011/10514, t=0.516569s
8012/10514, t=0.516603s
8013/10514, t=0.516636s
8014/10514, t=0.516669s
8015/10514, t=0.516703s
8016/10514, t=0.516736s
8017/10514, t=0.516769s
8018/10514, t=0.516803s
8019/10514, t=0.516836s
8020/10514, t=0.516869s
8021/10514, t=0.516903s
8022/10514, t=0.516936s
8023/10514, t=0.516969s
8024/10514, t=0.517003s
8025/10514, t=0.517036s
8026/10514, t=0.517069s
8027/10514, t=0.517103s
8028/10514, t=0.517136s
8029/10514, t=0.517169s
8030/10514, t=0.517203s
8031/10514, t=0.517236s
8032/10514, t=0.517269s
8033/10514, t=0.517303s
8034/10514, t=0.517336s
8035/10514, t=0.517369s
8036/10514, t=0.517403s
8037/10514, t=0.517436s
8038/10514, t=0.517469s
8039/10514, t=0.517503s
8040/10514, t=0.517536s
8041/10514, t=0.517569s
8042/10514, t=0.517603s
8043/10514, t=0.517636s
8044/10514, t=0.517669s
8045/10514, t=0.517703s
8046/10514, t=0.517736s
8047/10514, t=0.517769s
8048/10514, t=0.517803s
8049/10514, t=0.517836s
8050/10514, t=0.517869s
8051/10514, t=0.517903s
8052/10514, t=0.517936s
8053/10514, t=0.517969s
8054/10514, t=0.518003s
8055/10514, t=0.518036s
8056/10514, t=0.518069s
8057/10514, t=0.518103s
8058/10514, t=0.518136s
8059/10514, t=0.518169s
8060/10514, t=0.518203s
8061/10514, t=0.518236s
8062/10514, t=0.518269s
8063/10514, t=0.518303s
8064/10514, t=0.518336s
8065/10514, t=0.518369s
8066/10514, t=0.518403s
8067/10514, t=0.518436s
8068/10514, t=0.518469s
8069/10514, t=0.518503s
8070/10514, t=0.518536s
8071/10514, t=0.518569s
8072/10514, t=0.518603s
8073/10514, t=0.518636s
8074/10514, t=0.518669s
8075/10514, t=0.518703s
8076/10514, t=0.518736s
8077/10514, t=0.518769s
8078/10514, t=0.518803s
8079/10514, t=0.518836s
8080/10514, t=0.518869s
8081/10514, t=0.518903s
8082/10514, t=0.518936s
8083/10514, t=0.518969s
8084/10514, t=0.519003s
8085/10514, t=0.519036s
8086/10514, t=0.519069s
8087/10514, t=0.519103s
8088/10514, t=0.519136s
8089/10514, t=0.519169s
8090/10514, t=0.519203s
8091/10514, t=0.519236s
8092/10514, t=0.519269s
8093/10514, t=0.519303s
8094/10514, t=0.519336s
8095/10514, t=0.519369s
8096/10514, t=0.519403s
8097/10514, t=0.519436s
8098/10514, t=0.519469s
8099/10514, t=0.519503s
8100/10514, t=0.519536s
8101/10514, t=0.519569s
8102/10514, t=0.519603s
8103/10514, t=0.519636s
8104/10514, t=0.519669s
8105/10514, t=0.519703s
8106/10514, t=0.519736s
8107/10514, t=0.519769s
8108/10514, t=0.519803s
8109/10514, t=0.519836s
8110/10514, t=0.519869s
8111/10514, t=0.519903s
8112/10514, t=0.519936s
8113/10514, t=0.519969s
8114/10514, t=0.520003s
8115/10514, t=0.520036s
8116/10514, t=0.520069s
8117/10514, t=0.520103s
8118/10514, t=0.520136s
8119/10514, t=0.520169s
8120/10514, t=0.520203s
8121/10514, t=0.520236s
8122/10514, t=0.520269s
8123/10514, t=0.520303s
8124/10514, t=0.520336s
8125/10514, t=0.520369s
8126/10514, t=0.520403s
8127/10514, t=0.520436s
8128/10514, t=0.520469s
8129/10514, t=0.520503s
8130/10514, t=0.520536s
8131/10514, t=0.520569s
8132/10514, t=0.520603s
8133/10514, t=0.520636s
8134/10514, t=0.520669s
8135/10514, t=0.520703s
8136/10514, t=0.520736s
8137/10514, t=0.520769s
8138/10514, t=0.520803s
8139/10514, t=0.520836s
8140/10514, t=0.520869s
8141/10514, t=0.520903s
8142/10514, t=0.520936s
8143/10514, t=0.520969s
8144/10514, t=0.521003s
8145/10514, t=0.521036s
8146/10514, t=0.521069s
8147/10514, t=0.521103s
8148/10514, t=0.521136s
8149/10514, t=0.521169s
8150/10514, t=0.521203s
8151/10514, t=0.521236s
8152/10514, t=0.521269s
8153/10514, t=0.521303s
8154/10514, t=0.521336s
8155/10514, t=0.521369s
8156/10514, t=0.521403s
8157/10514, t=0.521436s
8158/10514, t=0.521469s
8159/10514, t=0.521503s
8160/10514, t=0.521536s
8161/10514, t=0.521569s
8162/10514, t=0.521603s
8163/10514, t=0.521636s
8164/10514, t=0.521669s
8165/10514, t=0.521703s
8166/10514, t=0.521736s
8167/10514, t=0.521769s
8168/10514, t=0.521803s
8169/10514, t=0.521836s
8170/10514, t=0.521869s
8171/10514, t=0.521903s
8172/10514, t=0.521936s
8173/10514, t=0.521969s
8174/10514, t=0.522003s
8175/10514, t=0.522036s
8176/10514, t=0.522069s
8177/10514, t=0.522103s
8178/10514, t=0.522136s
8179/10514, t=0.522169s
8180/10514, t=0.522203s
8181/10514, t=0.522236s
8182/10514, t=0.522269s
8183/10514, t=0.522303s
8184/10514, t=0.522336s
8185/10514, t=0.522369s
8186/10514, t=0.522403s
8187/10514, t=0.522436s
8188/10514, t=0.522469s
8189/10514, t=0.522503s
8190/10514, t=0.522536s
8191/10514, t=0.522569s
8192/10514, t=0.522603s
8193/10514, t=0.522636s
8194/10514, t=0.522669s
8195/10514, t=0.522703s
8196/10514, t=0.522736s
8197/10514, t=0.522769s
8198/10514, t=0.522803s
8199/10514, t=0.522836s
8200/10514, t=0.522869s
8201/10514, t=0.522903s
8202/10514, t=0.522936s
8203/10514, t=0.522969s
8204/10514, t=0.523003s
8205/10514, t=0.523036s
8206/10514, t=0.523069s
8207/10514, t=0.523103s
8208/10514, t=0.523136s
8209/10514, t=0.523169s
8210/10514, t=0.523203s
8211/10514, t=0.523236s
8212/10514, t=0.523269s
8213/10514, t=0.523303s
8214/10514, t=0.523336s
8215/10514, t=0.523369s
8216/10514, t=0.523403s
8217/10514, t=0.523436s
8218/10514, t=0.523469s
8219/10514, t=0.523503s
8220/10514, t=0.523536s
8221/10514, t=0.523569s
8222/10514, t=0.523603s
8223/10514, t=0.523636s
8224/10514, t=0.523669s
8225/10514, t=0.523703s
8226/10514, t=0.523736s
8227/10514, t=0.523769s
8228/10514, t=0.523803s
8229/10514, t=0.523836s
8230/10514, t=0.523869s
8231/10514, t=0.523903s
8232/10514, t=0.523936s
8233/10514, t=0.523969s
8234/10514, t=0.524003s
8235/10514, t=0.524036s
8236/10514, t=0.524069s
8237/10514, t=0.524103s
8238/10514, t=0.524136s
8239/10514, t=0.524169s
8240/10514, t=0.524203s
8241/10514, t=0.524236s
8242/10514, t=0.524269s
8243/10514, t=0.524303s
8244/10514, t=0.524336s
8245/10514, t=0.524369s
8246/10514, t=0.524403s
8247/10514, t=0.524436s
8248/10514, t=0.524469s
8249/10514, t=0.524503s
8250/10514, t=0.524536s
8251/10514, t=0.524569s
8252/10514, t=0.524603s
8253/10514, t=0.524636s
8254/10514, t=0.524669s
8255/10514, t=0.524703s
8256/10514, t=0.524736s
8257/10514, t=0.524769s
8258/10514, t=0.524803s
8259/10514, t=0.524836s
8260/10514, t=0.524869s
8261/10514, t=0.524903s
8262/10514, t=0.524936s
8263/10514, t=0.524969s
8264/10514, t=0.525003s
8265/10514, t=0.525036s
8266/10514, t=0.525069s
8267/10514, t=0.525103s
8268/10514, t=0.525136s
8269/10514, t=0.525169s
8270/10514, t=0.525203s
8271/10514, t=0.525236s
8272/10514, t=0.525269s
8273/10514, t=0.525303s
8274/10514, t=0.525336s
8275/10514, t=0.525369s
8276/10514, t=0.525403s
8277/10514, t=0.525436s
8278/10514, t=0.525469s
8279/10514, t=0.525503s
8280/10514, t=0.525536s
8281/10514, t=0.525569s
8282/10514, t=0.525603s
8283/10514, t=0.525636s
8284/10514, t=0.525669s
8285/10514, t=0.525703s
8286/10514, t=0.525736s
8287/10514, t=0.525769s
8288/10514, t=0.525803s
8289/10514, t=0.525836s
8290/10514, t=0.525869s
8291/10514, t=0.525903s
8292/10514, t=0.525936s
8293/10514, t=0.525969s
8294/10514, t=0.526003s
8295/10514, t=0.526036s
8296/10514, t=0.526069s
8297/10514, t=0.526103s
8298/10514, t=0.526136s
8299/10514, t=0.526169s
8300/10514, t=0.526203s
8301/10514, t=0.526236s
8302/10514, t=0.526269s
8303/10514, t=0.526303s
8304/10514, t=0.526336s
8305/10514, t=0.526369s
8306/10514, t=0.526403s
8307/10514, t=0.526436s
8308/10514, t=0.526469s
8309/10514, t=0.526503s
8310/10514, t=0.526536s
8311/10514, t=0.526569s
8312/10514, t=0.526603s
8313/10514, t=0.526636s
8314/10514, t=0.526669s
8315/10514, t=0.526703s
8316/10514, t=0.526736s
8317/10514, t=0.526769s
8318/10514, t=0.526803s
8319/10514, t=0.526836s
8320/10514, t=0.526869s
8321/10514, t=0.526903s
8322/10514, t=0.526936s
8323/10514, t=0.526969s
8324/10514, t=0.527003s
8325/10514, t=0.527036s
8326/10514, t=0.527069s
8327/10514, t=0.527103s
8328/10514, t=0.527136s
8329/10514, t=0.527169s
8330/10514, t=0.527203s
8331/10514, t=0.527236s
8332/10514, t=0.527269s
8333/10514, t=0.527303s
8334/10514, t=0.527336s
8335/10514, t=0.527369s
8336/10514, t=0.527403s
8337/10514, t=0.527436s
8338/10514, t=0.527469s
8339/10514, t=0.527503s
8340/10514, t=0.527536s
8341/10514, t=0.527569s
8342/10514, t=0.527603s
8343/10514, t=0.527636s
8344/10514, t=0.527669s
8345/10514, t=0.527703s
8346/10514, t=0.527736s
8347/10514, t=0.527769s
8348/10514, t=0.527803s
8349/10514, t=0.527836s
8350/10514, t=0.527869s
8351/10514, t=0.527903s
8352/10514, t=0.527936s
8353/10514, t=0.527969s
8354/10514, t=0.528003s
8355/10514, t=0.528036s
8356/10514, t=0.528069s
8357/10514, t=0.528103s
8358/10514, t=0.528136s
8359/10514, t=0.528169s
8360/10514, t=0.528203s
8361/10514, t=0.528236s
8362/10514, t=0.528269s
8363/10514, t=0.528303s
8364/10514, t=0.528336s
8365/10514, t=0.528369s
8366/10514, t=0.528403s
8367/10514, t=0.528436s
8368/10514, t=0.528469s
8369/10514, t=0.528503s
8370/10514, t=0.528536s
8371/10514, t=0.528569s
8372/10514, t=0.528603s
8373/10514, t=0.528636s
8374/10514, t=0.528669s
8375/10514, t=0.528703s
8376/10514, t=0.528736s
8377/10514, t=0.528769s
8378/10514, t=0.528803s
8379/10514, t=0.528836s
8380/10514, t=0.528869s
8381/10514, t=0.528903s
8382/10514, t=0.528936s
8383/10514, t=0.528969s
8384/10514, t=0.529003s
8385/10514, t=0.529036s
8386/10514, t=0.529069s
8387/10514, t=0.529103s
8388/10514, t=0.529136s
8389/10514, t=0.529169s
8390/10514, t=0.529203s
8391/10514, t=0.529236s
8392/10514, t=0.529269s
8393/10514, t=0.529303s
8394/10514, t=0.529336s
8395/10514, t=0.529369s
8396/10514, t=0.529403s
8397/10514, t=0.529436s
8398/10514, t=0.529469s
8399/10514, t=0.529503s
8400/10514, t=0.529536s
8401/10514, t=0.529569s
8402/10514, t=0.529603s
8403/10514, t=0.529636s
8404/10514, t=0.529669s
8405/10514, t=0.529703s
8406/10514, t=0.529736s
8407/10514, t=0.529769s
8408/10514, t=0.529803s
8409/10514, t=0.529836s
8410/10514, t=0.529869s
8411/10514, t=0.529903s
8412/10514, t=0.529936s
8413/10514, t=0.529969s
8414/10514, t=0.530003s
8415/10514, t=0.530036s
8416/10514, t=0.530069s
8417/10514, t=0.530103s
8418/10514, t=0.530136s
8419/10514, t=0.530169s
8420/10514, t=0.530203s
8421/10514, t=0.530236s
8422/10514, t=0.530269s
8423/10514, t=0.530303s
8424/10514, t=0.530336s
8425/10514, t=0.530369s
8426/10514, t=0.530403s
8427/10514, t=0.530436s
8428/10514, t=0.530469s
8429/10514, t=0.530503s
8430/10514, t=0.530536s
8431/10514, t=0.530569s
8432/10514, t=0.530603s
8433/10514, t=0.530636s
8434/10514, t=0.530669s
8435/10514, t=0.530703s
8436/10514, t=0.530736s
8437/10514, t=0.530769s
8438/10514, t=0.530803s
8439/10514, t=0.530836s
8440/10514, t=0.530869s
8441/10514, t=0.530903s
8442/10514, t=0.530936s
8443/10514, t=0.530969s
8444/10514, t=0.531003s
8445/10514, t=0.531036s
8446/10514, t=0.531069s
8447/10514, t=0.531103s
8448/10514, t=0.531136s
8449/10514, t=0.531169s
8450/10514, t=0.531203s
8451/10514, t=0.531236s
8452/10514, t=0.531269s
8453/10514, t=0.531303s
8454/10514, t=0.531336s
8455/10514, t=0.531369s
8456/10514, t=0.531403s
8457/10514, t=0.531436s
8458/10514, t=0.531469s
8459/10514, t=0.531503s
8460/10514, t=0.531536s
8461/10514, t=0.531569s
8462/10514, t=0.531603s
8463/10514, t=0.531636s
8464/10514, t=0.531669s
8465/10514, t=0.531703s
8466/10514, t=0.531736s
8467/10514, t=0.531769s
8468/10514, t=0.531803s
8469/10514, t=0.531836s
8470/10514, t=0.531869s
8471/10514, t=0.531903s
8472/10514, t=0.531936s
8473/10514, t=0.531969s
8474/10514, t=0.532003s
8475/10514, t=0.532036s
8476/10514, t=0.532069s
8477/10514, t=0.532103s
8478/10514, t=0.532136s
8479/10514, t=0.532169s
8480/10514, t=0.532203s
8481/10514, t=0.532236s
8482/10514, t=0.532269s
8483/10514, t=0.532303s
8484/10514, t=0.532336s
8485/10514, t=0.532369s
8486/10514, t=0.532403s
8487/10514, t=0.532436s
8488/10514, t=0.532469s
8489/10514, t=0.532503s
8490/10514, t=0.532536s
8491/10514, t=0.532569s
8492/10514, t=0.532603s
8493/10514, t=0.532636s
8494/10514, t=0.532669s
8495/10514, t=0.532703s
8496/10514, t=0.532736s
8497/10514, t=0.532769s
8498/10514, t=0.532803s
8499/10514, t=0.532836s
8500/10514, t=0.532869s
8501/10514, t=0.532903s
8502/10514, t=0.532936s
8503/10514, t=0.532969s
8504/10514, t=0.533003s
8505/10514, t=0.533036s
8506/10514, t=0.533069s
8507/10514, t=0.533103s
8508/10514, t=0.533136s
8509/10514, t=0.533169s
8510/10514, t=0.533203s
8511/10514, t=0.533236s
8512/10514, t=0.533269s
8513/10514, t=0.533303s
8514/10514, t=0.533336s
8515/10514, t=0.533369s
8516/10514, t=0.533403s
8517/10514, t=0.533436s
8518/10514, t=0.533469s
8519/10514, t=0.533503s
8520/10514, t=0.533536s
8521/10514, t=0.533569s
8522/10514, t=0.533603s
8523/10514, t=0.533636s
8524/10514, t=0.533669s
8525/10514, t=0.533703s
8526/10514, t=0.533736s
8527/10514, t=0.533769s
8528/10514, t=0.533803s
8529/10514, t=0.533836s
8530/10514, t=0.533869s
8531/10514, t=0.533903s
8532/10514, t=0.533936s
8533/10514, t=0.533969s
8534/10514, t=0.534003s
8535/10514, t=0.534036s
8536/10514, t=0.534069s
8537/10514, t=0.534103s
8538/10514, t=0.534136s
8539/10514, t=0.534169s
8540/10514, t=0.534203s
8541/10514, t=0.534236s
8542/10514, t=0.534269s
8543/10514, t=0.534303s
8544/10514, t=0.534336s
8545/10514, t=0.534369s
8546/10514, t=0.534403s
8547/10514, t=0.534436s
8548/10514, t=0.534469s
8549/10514, t=0.534503s
8550/10514, t=0.534536s
8551/10514, t=0.534569s
8552/10514, t=0.534603s
8553/10514, t=0.534636s
8554/10514, t=0.534669s
8555/10514, t=0.534703s
8556/10514, t=0.534736s
8557/10514, t=0.534769s
8558/10514, t=0.534803s
8559/10514, t=0.534836s
8560/10514, t=0.534869s
8561/10514, t=0.534903s
8562/10514, t=0.534936s
8563/10514, t=0.534969s
8564/10514, t=0.535003s
8565/10514, t=0.535036s
8566/10514, t=0.535069s
8567/10514, t=0.535103s
8568/10514, t=0.535136s
8569/10514, t=0.535169s
8570/10514, t=0.535203s
8571/10514, t=0.535236s
8572/10514, t=0.535269s
8573/10514, t=0.535303s
8574/10514, t=0.535336s
8575/10514, t=0.535369s
8576/10514, t=0.535403s
8577/10514, t=0.535436s
8578/10514, t=0.535469s
8579/10514, t=0.535503s
8580/10514, t=0.535536s
8581/10514, t=0.535569s
8582/10514, t=0.535603s
8583/10514, t=0.535636s
8584/10514, t=0.535669s
8585/10514, t=0.535703s
8586/10514, t=0.535736s
8587/10514, t=0.535769s
8588/10514, t=0.535803s
8589/10514, t=0.535836s
8590/10514, t=0.535869s
8591/10514, t=0.535903s
8592/10514, t=0.535936s
8593/10514, t=0.535969s
8594/10514, t=0.536003s
8595/10514, t=0.536036s
8596/10514, t=0.536069s
8597/10514, t=0.536103s
8598/10514, t=0.536136s
8599/10514, t=0.536169s
8600/10514, t=0.536203s
8601/10514, t=0.536236s
8602/10514, t=0.536269s
8603/10514, t=0.536303s
8604/10514, t=0.536336s
8605/10514, t=0.536369s
8606/10514, t=0.536403s
8607/10514, t=0.536436s
8608/10514, t=0.536469s
8609/10514, t=0.536503s
8610/10514, t=0.536536s
8611/10514, t=0.536569s
8612/10514, t=0.536603s
8613/10514, t=0.536636s
8614/10514, t=0.536669s
8615/10514, t=0.536703s
8616/10514, t=0.536736s
8617/10514, t=0.536769s
8618/10514, t=0.536803s
8619/10514, t=0.536836s
8620/10514, t=0.536869s
8621/10514, t=0.536903s
8622/10514, t=0.536936s
8623/10514, t=0.536969s
8624/10514, t=0.537003s
8625/10514, t=0.537036s
8626/10514, t=0.537069s
8627/10514, t=0.537103s
8628/10514, t=0.537136s
8629/10514, t=0.537169s
8630/10514, t=0.537203s
8631/10514, t=0.537236s
8632/10514, t=0.537269s
8633/10514, t=0.537303s
8634/10514, t=0.537336s
8635/10514, t=0.537369s
8636/10514, t=0.537403s
8637/10514, t=0.537436s
8638/10514, t=0.537469s
8639/10514, t=0.537503s
8640/10514, t=0.537536s
8641/10514, t=0.537569s
8642/10514, t=0.537603s
8643/10514, t=0.537636s
8644/10514, t=0.537669s
8645/10514, t=0.537703s
8646/10514, t=0.537736s
8647/10514, t=0.537769s
8648/10514, t=0.537803s
8649/10514, t=0.537836s
8650/10514, t=0.537869s
8651/10514, t=0.537903s
8652/10514, t=0.537936s
8653/10514, t=0.537969s
8654/10514, t=0.538003s
8655/10514, t=0.538036s
8656/10514, t=0.538069s
8657/10514, t=0.538103s
8658/10514, t=0.538136s
8659/10514, t=0.538169s
8660/10514, t=0.538203s
8661/10514, t=0.538236s
8662/10514, t=0.538269s
8663/10514, t=0.538303s
8664/10514, t=0.538336s
8665/10514, t=0.538369s
8666/10514, t=0.538403s
8667/10514, t=0.538436s
8668/10514, t=0.538469s
8669/10514, t=0.538503s
8670/10514, t=0.538536s
8671/10514, t=0.538569s
8672/10514, t=0.538603s
8673/10514, t=0.538636s
8674/10514, t=0.538669s
8675/10514, t=0.538703s
8676/10514, t=0.538736s
8677/10514, t=0.538769s
8678/10514, t=0.538803s
8679/10514, t=0.538836s
8680/10514, t=0.538869s
8681/10514, t=0.538903s
8682/10514, t=0.538936s
8683/10514, t=0.538969s
8684/10514, t=0.539003s
8685/10514, t=0.539036s
8686/10514, t=0.539069s
8687/10514, t=0.539103s
8688/10514, t=0.539136s
8689/10514, t=0.539169s
8690/10514, t=0.539203s
8691/10514, t=0.539236s
8692/10514, t=0.539269s
8693/10514, t=0.539303s
8694/10514, t=0.539336s
8695/10514, t=0.539369s
8696/10514, t=0.539403s
8697/10514, t=0.539436s
8698/10514, t=0.539469s
8699/10514, t=0.539503s
8700/10514, t=0.539536s
8701/10514, t=0.539569s
8702/10514, t=0.539603s
8703/10514, t=0.539636s
8704/10514, t=0.539669s
8705/10514, t=0.539703s
8706/10514, t=0.539736s
8707/10514, t=0.539769s
8708/10514, t=0.539803s
8709/10514, t=0.539836s
8710/10514, t=0.539869s
8711/10514, t=0.539903s
8712/10514, t=0.539936s
8713/10514, t=0.539969s
8714/10514, t=0.540003s
8715/10514, t=0.540036s
8716/10514, t=0.540069s
8717/10514, t=0.540103s
8718/10514, t=0.540136s
8719/10514, t=0.540169s
8720/10514, t=0.540203s
8721/10514, t=0.540236s
8722/10514, t=0.540269s
8723/10514, t=0.540303s
8724/10514, t=0.540336s
8725/10514, t=0.540369s
8726/10514, t=0.540403s
8727/10514, t=0.540436s
8728/10514, t=0.540469s
8729/10514, t=0.540503s
8730/10514, t=0.540536s
8731/10514, t=0.540569s
8732/10514, t=0.540603s
8733/10514, t=0.540636s
8734/10514, t=0.540669s
8735/10514, t=0.540703s
8736/10514, t=0.540736s
8737/10514, t=0.540769s
